"#","[VAR_NAME]","[VAR_VALUE]"
">","STITCH_COUNT:","1031"
">","THREAD_COUNT:","7"
">","NEEDLE_COUNT:","0"
">","EXTENTS_LEFT:","0"
">","EXTENTS_TOP:","0"
">","EXTENTS_RIGHT:","475"
">","EXTENTS_BOTTOM:","511.0"
">","EXTENTS_WIDTH:","475"
">","EXTENTS_HEIGHT:","511.0"
">","COMMAND_COLOR_CHANGE","7"
">","COMMAND_JUMP","21"
">","COMMAND_STITCH","1002"
">","COMMAND_END","1"

"#","[STITCH_INDEX]","[STITCH_TYPE]","[X]","[Y]"
"*","338","STITCH","127","260.0"
"*","339","STITCH","169","260.0"
"*","340","STITCH","127","262.0"
"*","341","STITCH","168","262.0"
"*","342","STITCH","130","266.0"
"*","343","STITCH","132","266.0"
"*","344","STITCH","132","268.0"
"*","345","STITCH","168","268.0"
"*","346","STITCH","135","270.0"
"*","347","STITCH","168","270.0"
"*","348","STITCH","135","272.0"
"*","349","STITCH","169","272.0"
"*","350","STITCH","154","274.0"
"*","351","STITCH","163","274.0"
"*","352","STITCH","158","276.0"
"*","353","STITCH","160","276.0"
"*","354","STITCH","154","278.0"
"*","355","STITCH","160","278.0"
"*","356","STITCH","151","280.0"
"*","357","STITCH","163","280.0"
"*","358","STITCH","151","282.0"
"*","359","STITCH","162","282.0"
"*","360","STITCH","153","284.0"
"*","361","STITCH","162","284.0"
"*","362","STITCH","153","286.0"
"*","363","STITCH","162","286.0"
"*","364","STITCH","153","288.0"
"*","365","STITCH","244","288.0"
"*","366","STITCH","161","290.0"
"*","367","STITCH","244","290.0"
"*","368","STITCH","163","292.0"
"*","369","STITCH","243","292.0"
"*","370","JUMP","243","292.0"
"*","371","STITCH","300","144.0"
"*","372","STITCH","328","144.0"
"*","373","STITCH","300","146.0"
"*","374","STITCH","342","146.0"
"*","375","STITCH","299","148.0"
"*","376","STITCH","351","148.0"
"*","377","STITCH","299","150.0"
"*","378","STITCH","351","150.0"
"*","379","STITCH","302","152.0"
"*","380","STITCH","358","152.0"
"*","381","STITCH","302","154.0"
"*","382","STITCH","343","154.0"
"*","383","STITCH","317","156.0"
"*","384","STITCH","318","156.0"
"*","385","STITCH","316","158.0"
"*","386","STITCH","358","158.0"
"*","387","STITCH","302","160.0"
"*","388","STITCH","354","160.0"
"*","389","STITCH","302","162.0"
"*","390","STITCH","367","162.0"
"*","391","STITCH","304","164.0"
"*","392","STITCH","367","164.0"
"*","393","STITCH","304","166.0"
"*","394","STITCH","369","166.0"
"*","395","STITCH","307","168.0"
"*","396","STITCH","369","168.0"
"*","397","STITCH","306","170.0"
"*","398","STITCH","362","170.0"
"*","399","STITCH","319","172.0"
"*","400","STITCH","370","172.0"
"*","401","STITCH","359","174.0"
"*","402","STITCH","370","174.0"
"*","403","STITCH","371","176.0"
"*","404","STITCH","374","176.0"
"*","405","STITCH","367","178.0"
"*","406","STITCH","373","178.0"
"*","407","STITCH","369","180.0"
"*","408","STITCH","374","180.0"
"*","409","STITCH","371","182.0"
"*","410","STITCH","372","182.0"
"*","411","STITCH","365","184.0"
"*","412","STITCH","370","184.0"
"*","413","STITCH","363","186.0"
"*","414","STITCH","367","186.0"
"*","415","STITCH","361","188.0"
"*","416","STITCH","369","188.0"
"*","417","STITCH","369","190.0"
"*","418","STITCH","373","190.0"
"*","419","STITCH","370","192.0"
"*","420","STITCH","373","192.0"
"*","421","JUMP","373","192.0"
"*","422","STITCH","116","143.0"
"*","423","STITCH","164","143.0"
"*","424","STITCH","155","145.0"
"*","425","STITCH","162","145.0"
"*","426","STITCH","129","147.0"
"*","427","STITCH","164","147.0"
"*","428","STITCH","116","149.0"
"*","429","STITCH","162","149.0"
"*","430","STITCH","112","151.0"
"*","431","STITCH","164","151.0"
"*","432","STITCH","109","153.0"
"*","433","STITCH","160","153.0"
"*","434","STITCH","109","155.0"
"*","435","STITCH","152","155.0"
"*","436","STITCH","110","157.0"
"*","437","STITCH","144","157.0"
"*","438","STITCH","109","159.0"
"*","439","STITCH","144","159.0"
"*","440","STITCH","116","161.0"
"*","441","STITCH","138","161.0"
"*","442","STITCH","112","163.0"
"*","443","STITCH","131","163.0"
"*","444","STITCH","108","165.0"
"*","445","STITCH","132","165.0"
"*","446","STITCH","108","167.0"
"*","447","STITCH","123","167.0"
"*","448","STITCH","109","169.0"
"*","449","STITCH","121","169.0"
"*","450","STITCH","108","171.0"
"*","451","STITCH","123","171.0"
"*","452","STITCH","108","173.0"
"*","453","STITCH","123","173.0"
"*","454","JUMP","123","173.0"
"*","455","STITCH","154","40.0"
"*","456","STITCH","155","40.0"
"*","457","STITCH","153","42.0"
"*","458","STITCH","157","42.0"
"*","459","STITCH","153","44.0"
"*","460","STITCH","156","44.0"
"*","461","STITCH","153","46.0"
"*","462","STITCH","156","46.0"
"*","463","STITCH","153","48.0"
"*","464","STITCH","238","48.0"
"*","465","STITCH","130","50.0"
"*","466","STITCH","256","50.0"
"*","467","STITCH","123","52.0"
"*","468","STITCH","263","52.0"
"*","469","STITCH","117","54.0"
"*","470","STITCH","270","54.0"
"*","471","STITCH","117","56.0"
"*","472","STITCH","270","56.0"
"*","473","STITCH","112","58.0"
"*","474","STITCH","279","58.0"
"*","475","STITCH","112","60.0"
"*","476","STITCH","279","60.0"
"*","477","STITCH","112","62.0"
"*","478","STITCH","286","62.0"
"*","479","STITCH","104","64.0"
"*","480","STITCH","289","64.0"
"*","481","STITCH","104","66.0"
"*","482","STITCH","289","66.0"
"*","483","STITCH","103","68.0"
"*","484","STITCH","293","68.0"
"*","485","STITCH","103","70.0"
"*","486","STITCH","293","70.0"
"*","487","STITCH","99","72.0"
"*","488","STITCH","293","72.0"
"*","489","STITCH","99","74.0"
"*","490","STITCH","293","74.0"
"*","491","STITCH","98","76.0"
"*","492","STITCH","293","76.0"
"*","493","STITCH","98","78.0"
"*","494","STITCH","293","78.0"
"*","495","STITCH","97","80.0"
"*","496","STITCH","293","80.0"
"*","497","STITCH","97","82.0"
"*","498","STITCH","300","82.0"
"*","499","STITCH","97","84.0"
"*","500","STITCH","300","84.0"
"*","501","STITCH","97","86.0"
"*","502","STITCH","302","86.0"
"*","503","STITCH","144","88.0"
"*","504","STITCH","302","88.0"
"*","505","STITCH","123","90.0"
"*","506","STITCH","302","90.0"
"*","507","STITCH","97","92.0"
"*","508","STITCH","305","92.0"
"*","509","STITCH","97","96.0"
"*","510","STITCH","305","96.0"
"*","511","STITCH","97","98.0"
"*","512","STITCH","311","98.0"
"*","513","STITCH","97","102.0"
"*","514","STITCH","311","102.0"
"*","515","STITCH","172","104.0"
"*","516","STITCH","311","104.0"
"*","517","STITCH","125","106.0"
"*","518","STITCH","313","106.0"
"*","519","STITCH","141","108.0"
"*","520","STITCH","288","108.0"
"*","521","STITCH","116","110.0"
"*","522","STITCH","313","110.0"
"*","523","STITCH","141","112.0"
"*","524","STITCH","288","112.0"
"*","525","STITCH","116","114.0"
"*","526","STITCH","318","114.0"
"*","527","STITCH","141","116.0"
"*","528","STITCH","292","116.0"
"*","529","STITCH","115","118.0"
"*","530","STITCH","318","118.0"
"*","531","STITCH","166","120.0"
"*","532","STITCH","318","120.0"
"*","533","STITCH","115","122.0"
"*","534","STITCH","266","122.0"
"*","535","STITCH","113","124.0"
"*","536","STITCH","322","124.0"
"*","537","STITCH","153","126.0"
"*","538","STITCH","308","126.0"
"*","539","STITCH","113","128.0"
"*","540","STITCH","325","128.0"
"*","541","STITCH","207","130.0"
"*","542","STITCH","325","130.0"
"*","543","STITCH","166","132.0"
"*","544","STITCH","323","132.0"
"*","545","STITCH","113","134.0"
"*","546","STITCH","325","134.0"
"*","547","STITCH","115","136.0"
"*","548","STITCH","325","136.0"
"*","549","STITCH","115","138.0"
"*","550","STITCH","313","138.0"
"*","551","STITCH","179","140.0"
"*","552","STITCH","289","140.0"
"*","553","STITCH","183","142.0"
"*","554","STITCH","288","142.0"
"*","555","STITCH","199","144.0"
"*","556","STITCH","289","144.0"
"*","557","STITCH","183","146.0"
"*","558","STITCH","229","146.0"
"*","559","STITCH","195","148.0"
"*","560","STITCH","222","148.0"
"*","561","STITCH","195","150.0"
"*","562","STITCH","221","150.0"
"*","563","STITCH","192","152.0"
"*","564","STITCH","221","152.0"
"*","565","STITCH","200","154.0"
"*","566","STITCH","223","154.0"
"*","567","STITCH","191","156.0"
"*","568","STITCH","224","156.0"
"*","569","STITCH","192","158.0"
"*","570","STITCH","227","158.0"
"*","571","STITCH","192","160.0"
"*","572","STITCH","238","160.0"
"*","573","STITCH","191","162.0"
"*","574","STITCH","244","162.0"
"*","575","STITCH","197","164.0"
"*","576","STITCH","247","164.0"
"*","577","STITCH","205","166.0"
"*","578","STITCH","259","166.0"
"*","579","STITCH","220","168.0"
"*","580","STITCH","261","168.0"
"*","581","STITCH","213","170.0"
"*","582","STITCH","260","170.0"
"*","583","STITCH","213","172.0"
"*","584","STITCH","261","172.0"
"*","585","STITCH","214","174.0"
"*","586","STITCH","255","174.0"
"*","587","STITCH","227","176.0"
"*","588","STITCH","261","176.0"
"*","589","STITCH","214","178.0"
"*","590","STITCH","261","178.0"
"*","591","COLOR_CHANGE","261","178.0"
"*","592","JUMP","261","178.0"
"*","593","STITCH","303","329.0"
"*","594","STITCH","355","329.0"
"*","595","JUMP","355","329.0"
"*","596","STITCH","314","321.0"
"*","597","STITCH","351","321.0"
"*","598","JUMP","351","321.0"
"*","599","STITCH","315","317.0"
"*","600","STITCH","351","317.0"
"*","601","JUMP","351","317.0"
"*","602","STITCH","111","229.0"
"*","603","STITCH","141","229.0"
"*","604","COLOR_CHANGE","141","229.0"
"*","605","JUMP","141","229.0"
"*","606","STITCH","205","381.0"
"*","607","STITCH","243","381.0"
"*","608","STITCH","196","383.0"
"*","609","STITCH","244","383.0"
"*","610","STITCH","245","385.0"
"*","611","STITCH","250","385.0"
"*","612","STITCH","196","387.0"
"*","613","STITCH","250","387.0"
"*","614","STITCH","188","389.0"
"*","615","STITCH","253","389.0"
"*","616","STITCH","182","391.0"
"*","617","STITCH","261","391.0"
"*","618","STITCH","182","393.0"
"*","619","STITCH","261","393.0"
"*","620","STITCH","182","395.0"
"*","621","STITCH","255","395.0"
"*","622","STITCH","246","397.0"
"*","623","STITCH","250","397.0"
"*","624","STITCH","182","399.0"
"*","625","STITCH","245","399.0"
"*","626","STITCH","181","401.0"
"*","627","STITCH","229","401.0"
"*","628","JUMP","229","401.0"
"*","629","STITCH","452","356.0"
"*","630","STITCH","452","356.0"
"*","631","STITCH","423","358.0"
"*","632","STITCH","454","358.0"
"*","633","STITCH","421","360.0"
"*","634","STITCH","455","360.0"
"*","635","STITCH","400","362.0"
"*","636","STITCH","455","362.0"
"*","637","STITCH","400","364.0"
"*","638","STITCH","456","364.0"
"*","639","STITCH","395","366.0"
"*","640","STITCH","456","366.0"
"*","641","STITCH","357","368.0"
"*","642","STITCH","431","368.0"
"*","643","STITCH","344","370.0"
"*","644","STITCH","456","370.0"
"*","645","STITCH","310","372.0"
"*","646","STITCH","456","372.0"
"*","647","STITCH","310","374.0"
"*","648","STITCH","468","374.0"
"*","649","STITCH","332","376.0"
"*","650","STITCH","462","376.0"
"*","651","STITCH","295","378.0"
"*","652","STITCH","461","378.0"
"*","653","STITCH","277","380.0"
"*","654","STITCH","462","380.0"
"*","655","STITCH","294","382.0"
"*","656","STITCH","437","382.0"
"*","657","STITCH","269","384.0"
"*","658","STITCH","466","384.0"
"*","659","STITCH","270","386.0"
"*","660","STITCH","465","386.0"
"*","661","STITCH","464","388.0"
"*","662","STITCH","464","388.0"
"*","663","STITCH","270","390.0"
"*","664","STITCH","465","390.0"
"*","665","STITCH","271","392.0"
"*","666","STITCH","463","392.0"
"*","667","STITCH","364","394.0"
"*","668","STITCH","416","394.0"
"*","669","STITCH","382","396.0"
"*","670","STITCH","462","396.0"
"*","671","STITCH","384","398.0"
"*","672","STITCH","462","398.0"
"*","673","STITCH","457","400.0"
"*","674","STITCH","458","400.0"
"*","675","STITCH","383","402.0"
"*","676","STITCH","456","402.0"
"*","677","STITCH","385","404.0"
"*","678","STITCH","454","404.0"
"*","679","STITCH","382","406.0"
"*","680","STITCH","448","406.0"
"*","681","STITCH","414","408.0"
"*","682","STITCH","446","408.0"
"*","683","STITCH","403","410.0"
"*","684","STITCH","446","410.0"
"*","685","STITCH","392","412.0"
"*","686","STITCH","445","412.0"
"*","687","STITCH","373","414.0"
"*","688","STITCH","446","414.0"
"*","689","STITCH","382","416.0"
"*","690","STITCH","437","416.0"
"*","691","STITCH","372","418.0"
"*","692","STITCH","429","418.0"
"*","693","STITCH","371","420.0"
"*","694","STITCH","414","420.0"
"*","695","STITCH","373","422.0"
"*","696","STITCH","446","422.0"
"*","697","STITCH","372","424.0"
"*","698","STITCH","446","424.0"
"*","699","STITCH","372","426.0"
"*","700","STITCH","446","426.0"
"*","701","JUMP","446","426.0"
"*","702","STITCH","246","145.0"
"*","703","STITCH","276","145.0"
"*","704","STITCH","223","147.0"
"*","705","STITCH","288","147.0"
"*","706","STITCH","240","149.0"
"*","707","STITCH","290","149.0"
"*","708","STITCH","222","151.0"
"*","709","STITCH","291","151.0"
"*","710","STITCH","225","155.0"
"*","711","STITCH","291","155.0"
"*","712","STITCH","244","157.0"
"*","713","STITCH","289","157.0"
"*","714","STITCH","239","159.0"
"*","715","STITCH","276","159.0"
"*","716","STITCH","246","161.0"
"*","717","STITCH","289","161.0"
"*","718","STITCH","248","163.0"
"*","719","STITCH","293","163.0"
"*","720","STITCH","261","165.0"
"*","721","STITCH","284","165.0"
"*","722","STITCH","261","167.0"
"*","723","STITCH","293","167.0"
"*","724","STITCH","271","169.0"
"*","725","STITCH","290","169.0"
"*","726","STITCH","283","171.0"
"*","727","STITCH","316","171.0"
"*","728","STITCH","284","173.0"
"*","729","STITCH","357","173.0"
"*","730","STITCH","284","175.0"
"*","731","STITCH","364","175.0"
"*","732","STITCH","295","177.0"
"*","733","STITCH","360","177.0"
"*","734","STITCH","293","179.0"
"*","735","STITCH","346","179.0"
"*","736","STITCH","347","181.0"
"*","737","STITCH","364","181.0"
"*","738","STITCH","295","183.0"
"*","739","STITCH","364","183.0"
"*","740","STITCH","331","185.0"
"*","741","STITCH","362","185.0"
"*","742","STITCH","313","187.0"
"*","743","STITCH","359","187.0"
"*","744","STITCH","297","189.0"
"*","745","STITCH","367","189.0"
"*","746","STITCH","297","193.0"
"*","747","STITCH","368","193.0"
"*","748","STITCH","282","195.0"
"*","749","STITCH","371","195.0"
"*","750","STITCH","286","197.0"
"*","751","STITCH","367","197.0"
"*","752","STITCH","299","199.0"
"*","753","STITCH","367","199.0"
"*","754","STITCH","351","201.0"
"*","755","STITCH","366","201.0"
"*","756","STITCH","299","203.0"
"*","757","STITCH","361","203.0"
"*","758","STITCH","299","205.0"
"*","759","STITCH","363","205.0"
"*","760","STITCH","269","207.0"
"*","761","STITCH","363","207.0"
"*","762","STITCH","233","209.0"
"*","763","STITCH","359","209.0"
"*","764","STITCH","233","211.0"
"*","765","STITCH","359","211.0"
"*","766","STITCH","238","213.0"
"*","767","STITCH","354","213.0"
"*","768","STITCH","242","215.0"
"*","769","STITCH","327","215.0"
"*","770","STITCH","238","217.0"
"*","771","STITCH","354","217.0"
"*","772","STITCH","352","219.0"
"*","773","STITCH","353","219.0"
"*","774","STITCH","268","221.0"
"*","775","STITCH","354","221.0"
"*","776","STITCH","238","223.0"
"*","777","STITCH","350","223.0"
"*","778","STITCH","231","225.0"
"*","779","STITCH","323","225.0"
"*","780","STITCH","232","227.0"
"*","781","STITCH","350","227.0"
"*","782","STITCH","234","229.0"
"*","783","STITCH","350","229.0"
"*","784","STITCH","232","231.0"
"*","785","STITCH","348","231.0"
"*","786","STITCH","232","233.0"
